Date,Usage (kWh),Cost ($),Hi,Low
2021-02-11 03:00:00,0.8,0.1,47,43
2021-02-11 04:00:00,0.3,0.04,47,43
2021-02-11 05:00:00,0.3,0.04,47,43
2021-02-11 06:00:00,0.3,0.04,47,43
2021-02-11 07:00:00,0.3,0.03,47,43
2021-02-11 08:00:00,0.3,0.04,47,43
2021-02-11 09:00:00,1.1,0.14,47,43
2021-02-11 10:00:00,0.6,0.07,47,43
2021-02-11 11:00:00,0.5,0.07,47,43
2021-02-11 12:00:00,0.6,0.08,47,43
2021-02-11 13:00:00,0.5,0.07,47,43
2021-02-11 14:00:00,0.5,0.06,47,43
2021-02-11 15:00:00,1.1,0.14,47,43
2021-02-11 16:00:00,0.6,0.08,47,43
2021-02-11 17:00:00,1.8,0.23,47,43
2021-02-11 18:00:00,0.6,0.08,47,43
2021-02-11 19:00:00,1.8,0.23,47,43
2021-02-11 20:00:00,1.0,0.12,47,43
2021-02-11 21:00:00,1.3,0.17,47,43
2021-02-11 22:00:00,0.3,0.03,47,43
2021-02-11 23:00:00,0.2,0.03,47,43
2021-02-15 00:00:00,0.3,0.04,26,18
2021-02-15 01:00:00,0.3,0.04,26,18
2021-02-15 02:00:00,0.3,0.04,26,18
2021-02-15 03:00:00,0.8,0.1,26,18
2021-02-15 04:00:00,0.3,0.03,26,18
2021-02-15 05:00:00,0.3,0.03,26,18
2021-02-15 06:00:00,0.2,0.03,26,18
2021-02-15 07:00:00,0.2,0.03,26,18
2021-02-15 08:00:00,0.3,0.04,26,18
2021-02-15 09:00:00,0.6,0.08,26,18
2021-02-15 10:00:00,0.6,0.07,26,18
2021-02-15 11:00:00,1.2,0.15,26,18
2021-02-15 12:00:00,0.6,0.08,26,18
2021-02-15 13:00:00,1.0,0.13,26,18
2021-02-15 14:00:00,0.6,0.07,26,18
2021-02-15 15:00:00,0.6,0.07,26,18
2021-02-15 16:00:00,1.2,0.15,26,18
2021-02-15 17:00:00,0.7,0.08,26,18
2021-02-15 18:00:00,0.7,0.09,26,18
2021-02-15 19:00:00,1.3,0.16,26,18
2021-02-15 20:00:00,0.9,0.11,26,18
2021-02-15 21:00:00,4.3,0.54,26,18
2021-02-15 22:00:00,1.7,0.21,26,18
2021-02-15 23:00:00,0.4,0.05,26,18
2021-02-16 00:00:00,0.0,0.0,36,15
2021-02-16 01:00:00,0.0,0.0,36,15
2021-02-16 02:00:00,0.0,0.0,36,15
2021-02-16 03:00:00,0.0,0.0,36,15
2021-02-16 04:00:00,0.0,0.0,36,15
2021-02-16 05:00:00,0.0,0.0,36,15
2021-02-16 06:00:00,0.0,0.0,36,15
2021-02-16 07:00:00,0.0,0.0,36,15
2021-02-16 08:00:00,0.0,0.0,36,15
2021-02-16 09:00:00,0.0,0.0,36,15
2021-02-16 10:00:00,0.0,0.0,36,15
2021-02-16 11:00:00,0.0,0.0,36,15
2021-02-16 12:00:00,0.0,0.0,36,15
2021-02-16 13:00:00,9.5,1.16,36,15
2021-02-16 14:00:00,9.1,1.11,36,15
2021-02-16 15:00:00,8.7,1.06,36,15
2021-02-16 16:00:00,6.0,0.72,36,15
2021-02-16 17:00:00,3.6,0.43,36,15
2021-02-16 18:00:00,3.5,0.42,36,15
2021-02-16 19:00:00,3.7,0.44,36,15
2021-02-16 20:00:00,1.2,0.14,36,15
2021-02-16 21:00:00,3.5,0.42,36,15
2021-02-16 22:00:00,2.8,0.34,36,15
2021-02-16 23:00:00,3.3,0.4,36,15
2021-02-17 00:00:00,0.0,0.0,38,34
2021-02-17 01:00:00,0.0,0.0,38,34
2021-02-17 02:00:00,3.5,0.44,38,34
2021-02-17 03:00:00,2.8,0.35,38,34
2021-02-17 04:00:00,2.7,0.34,38,34
2021-02-17 05:00:00,1.9,0.24,38,34
2021-02-17 06:00:00,1.6,0.2,38,34
2021-02-17 07:00:00,2.0,0.24,38,34
2021-02-17 08:00:00,0.7,0.09,38,34
2021-02-17 09:00:00,1.5,0.19,38,34
2021-02-17 10:00:00,1.2,0.15,38,34
2021-02-17 11:00:00,2.5,0.31,38,34
2021-02-17 12:00:00,1.6,0.2,38,34
2021-02-17 13:00:00,1.5,0.18,38,34
2021-02-17 14:00:00,1.8,0.23,38,34
2021-02-17 15:00:00,1.2,0.15,38,34
2021-02-17 16:00:00,1.6,0.19,38,34
2021-02-17 17:00:00,1.8,0.23,38,34
2021-02-17 18:00:00,1.7,0.21,38,34
2021-02-17 19:00:00,1.5,0.18,38,34
2021-02-17 20:00:00,1.7,0.21,38,34
2021-02-17 21:00:00,2.0,0.25,38,34
2021-02-17 22:00:00,0.8,0.1,38,34
2021-02-17 23:00:00,1.1,0.13,38,34
2021-02-18 00:00:00,1.4,0.17,40,32
2021-02-18 01:00:00,1.1,0.14,40,32
2021-02-18 02:00:00,1.2,0.15,40,32
2021-02-18 03:00:00,2.0,0.24,40,32
2021-02-18 04:00:00,1.1,0.14,40,32
2021-02-18 05:00:00,1.1,0.14,40,32
2021-02-18 06:00:00,1.5,0.18,40,32
2021-02-18 07:00:00,1.5,0.19,40,32
2021-02-18 08:00:00,1.1,0.13,40,32
2021-02-18 09:00:00,1.4,0.17,40,32
2021-02-18 10:00:00,1.3,0.16,40,32
2021-02-18 11:00:00,1.6,0.2,40,32
2021-02-18 12:00:00,1.1,0.13,40,32
2021-02-18 13:00:00,1.0,0.12,40,32
2021-02-18 14:00:00,2.1,0.26,40,32
2021-02-18 15:00:00,0.7,0.09,40,32
2021-02-18 16:00:00,0.5,0.06,40,32
2021-02-18 17:00:00,1.9,0.23,40,32
2021-02-18 18:00:00,0.9,0.11,40,32
2021-02-18 19:00:00,1.6,0.19,40,32
2021-02-18 20:00:00,1.5,0.18,40,32
2021-02-18 21:00:00,1.4,0.17,40,32
2021-02-18 22:00:00,1.4,0.18,40,32
2021-02-18 23:00:00,1.5,0.18,40,32
2021-02-19 00:00:00,0.2,0.02,50,27
2021-02-19 01:00:00,0.5,0.06,50,27
2021-02-19 02:00:00,1.0,0.13,50,27
2021-02-19 03:00:00,1.0,0.13,50,27
2021-02-19 04:00:00,1.5,0.18,50,27
2021-02-19 05:00:00,1.0,0.13,50,27
2021-02-19 06:00:00,1.4,0.17,50,27
2021-02-19 07:00:00,0.8,0.1,50,27
2021-02-19 08:00:00,0.2,0.02,50,27
2021-02-19 09:00:00,0.2,0.02,50,27
2021-02-19 10:00:00,0.2,0.02,50,27
2021-02-19 11:00:00,1.4,0.18,50,27
2021-02-19 12:00:00,0.9,0.12,50,27
2021-02-19 13:00:00,0.4,0.05,50,27
2021-02-19 14:00:00,0.5,0.06,50,27
2021-02-19 15:00:00,4.0,0.49,50,27
2021-02-19 16:00:00,1.4,0.17,50,27
2021-02-19 17:00:00,1.6,0.19,50,27
2021-02-19 18:00:00,0.4,0.05,50,27
2021-02-19 19:00:00,0.5,0.06,50,27
2021-02-19 20:00:00,0.5,0.06,50,27
2021-02-19 21:00:00,0.5,0.07,50,27
2021-02-19 22:00:00,0.5,0.06,50,27
2021-02-19 23:00:00,0.5,0.06,50,27
2021-02-22 00:00:00,0.3,0.04,72,53
2021-02-22 01:00:00,0.3,0.04,72,53
2021-02-22 02:00:00,0.5,0.06,72,53
2021-02-22 03:00:00,0.6,0.07,72,53
2021-02-22 04:00:00,0.3,0.04,72,53
2021-02-22 05:00:00,0.2,0.03,72,53
2021-02-22 06:00:00,0.2,0.03,72,53
2021-02-22 07:00:00,0.3,0.03,72,53
2021-02-22 08:00:00,0.2,0.03,72,53
2021-02-22 09:00:00,0.3,0.03,72,53
2021-02-22 10:00:00,2.6,0.32,72,53
2021-02-22 11:00:00,2.1,0.26,72,53
2021-02-22 12:00:00,1.5,0.18,72,53
2021-02-22 13:00:00,2.1,0.26,72,53
2021-02-22 14:00:00,1.9,0.23,72,53
2021-02-22 15:00:00,1.0,0.12,72,53
2021-02-22 16:00:00,1.0,0.12,72,53
2021-02-22 17:00:00,1.7,0.21,72,53
2021-02-22 18:00:00,2.9,0.36,72,53
2021-02-22 19:00:00,3.2,0.4,72,53
2021-02-22 20:00:00,2.2,0.27,72,53
2021-02-22 21:00:00,2.2,0.27,72,53
2021-02-22 22:00:00,0.6,0.08,72,53
2021-02-22 23:00:00,0.5,0.06,72,53
2021-02-23 00:00:00,0.3,0.04,76,43
2021-02-23 01:00:00,0.3,0.04,76,43
2021-02-23 02:00:00,0.2,0.03,76,43
2021-02-23 03:00:00,0.3,0.03,76,43
2021-02-23 04:00:00,0.3,0.03,76,43
2021-02-23 05:00:00,0.8,0.11,76,43
2021-02-23 06:00:00,0.2,0.03,76,43
2021-02-23 07:00:00,0.3,0.04,76,43
2021-02-23 08:00:00,0.3,0.03,76,43
2021-02-23 09:00:00,0.2,0.03,76,43
2021-02-23 10:00:00,0.3,0.04,76,43
2021-02-23 11:00:00,0.7,0.09,76,43
2021-02-23 12:00:00,0.6,0.07,76,43
2021-02-23 13:00:00,0.3,0.03,76,43
2021-02-23 14:00:00,0.6,0.08,76,43
2021-02-23 15:00:00,1.1,0.14,76,43
2021-02-23 16:00:00,0.9,0.11,76,43
2021-02-23 17:00:00,0.7,0.09,76,43
2021-02-23 18:00:00,0.6,0.08,76,43
2021-02-23 19:00:00,1.7,0.22,76,43
2021-02-23 20:00:00,1.3,0.17,76,43
2021-02-23 21:00:00,1.1,0.14,76,43
2021-02-23 22:00:00,0.8,0.11,76,43
2021-02-23 23:00:00,0.4,0.05,76,43
2021-02-24 00:00:00,0.4,0.04,78,59
2021-02-24 01:00:00,0.2,0.03,78,59
2021-02-24 02:00:00,0.2,0.03,78,59
2021-02-24 03:00:00,0.2,0.03,78,59
2021-02-24 04:00:00,0.2,0.03,78,59
2021-02-24 05:00:00,0.7,0.09,78,59
2021-02-24 06:00:00,0.2,0.03,78,59
2021-02-24 07:00:00,0.2,0.03,78,59
2021-02-24 08:00:00,0.8,0.1,78,59
2021-02-24 09:00:00,1.0,0.13,78,59
2021-02-24 10:00:00,0.7,0.08,78,59
2021-02-24 11:00:00,0.7,0.09,78,59
2021-02-24 12:00:00,1.1,0.14,78,59
2021-02-24 13:00:00,0.8,0.1,78,59
2021-02-24 14:00:00,1.0,0.12,78,59
2021-02-24 15:00:00,1.2,0.14,78,59
2021-02-24 16:00:00,1.3,0.16,78,59
2021-02-24 17:00:00,1.2,0.15,78,59
2021-02-24 18:00:00,1.1,0.14,78,59
2021-02-24 19:00:00,1.4,0.18,78,59
2021-02-24 20:00:00,1.8,0.23,78,59
2021-02-24 21:00:00,1.3,0.16,78,59
2021-02-24 22:00:00,1.4,0.17,78,59
2021-02-24 23:00:00,1.1,0.14,78,59
2021-02-25 00:00:00,0.6,0.08,71,67
2021-02-25 01:00:00,0.7,0.09,71,67
2021-02-25 02:00:00,0.6,0.07,71,67
2021-02-25 03:00:00,0.6,0.07,71,67
2021-02-25 04:00:00,0.5,0.06,71,67
2021-02-25 05:00:00,0.5,0.07,71,67
2021-02-25 06:00:00,1.0,0.13,71,67
2021-02-25 07:00:00,0.5,0.06,71,67
2021-02-25 08:00:00,0.5,0.06,71,67
2021-02-25 09:00:00,0.5,0.06,71,67
2021-02-25 10:00:00,0.7,0.09,71,67
2021-02-25 11:00:00,0.7,0.09,71,67
2021-02-25 12:00:00,0.7,0.08,71,67
2021-02-25 13:00:00,0.5,0.07,71,67
2021-02-25 14:00:00,0.6,0.07,71,67
2021-02-25 15:00:00,1.3,0.17,71,67
2021-02-25 16:00:00,0.7,0.09,71,67
2021-02-25 17:00:00,0.9,0.11,71,67
2021-02-25 18:00:00,1.1,0.14,71,67
2021-02-25 19:00:00,1.2,0.15,71,67
2021-02-25 20:00:00,1.2,0.16,71,67
2021-02-25 21:00:00,1.2,0.15,71,67
2021-02-25 22:00:00,1.4,0.18,71,67
2021-02-25 23:00:00,1.0,0.13,71,67
2021-02-26 00:00:00,0.6,0.07,77,65
2021-02-26 01:00:00,0.6,0.07,77,65
2021-02-26 02:00:00,0.6,0.07,77,65
2021-02-26 03:00:00,0.5,0.06,77,65
2021-02-26 04:00:00,0.6,0.07,77,65
2021-02-26 05:00:00,0.6,0.07,77,65
2021-02-26 06:00:00,0.4,0.05,77,65
2021-02-26 07:00:00,0.6,0.07,77,65
2021-02-26 08:00:00,0.4,0.05,77,65
2021-02-26 09:00:00,1.0,0.13,77,65
2021-02-26 10:00:00,0.4,0.05,77,65
2021-02-26 11:00:00,1.1,0.13,77,65
2021-02-26 12:00:00,1.1,0.14,77,65
2021-02-26 13:00:00,0.7,0.09,77,65
2021-02-26 14:00:00,0.7,0.09,77,65
2021-02-26 15:00:00,1.1,0.14,77,65
2021-02-26 16:00:00,0.7,0.09,77,65
2021-02-26 17:00:00,1.0,0.13,77,65
2021-02-26 18:00:00,1.0,0.12,77,65
2021-02-26 19:00:00,1.1,0.13,77,65
2021-02-26 20:00:00,1.7,0.21,77,65
2021-02-26 21:00:00,3.0,0.37,77,65
2021-02-26 22:00:00,2.0,0.24,77,65
2021-02-26 23:00:00,0.9,0.11,77,65
2021-02-27 00:00:00,1.0,0.13,76,68
2021-02-27 01:00:00,0.9,0.12,76,68
2021-02-27 02:00:00,0.8,0.1,76,68
2021-02-27 03:00:00,0.6,0.07,76,68
2021-02-27 04:00:00,0.6,0.07,76,68
2021-02-27 05:00:00,0.6,0.08,76,68
2021-02-27 06:00:00,0.6,0.07,76,68
2021-02-27 07:00:00,0.8,0.1,76,68
2021-02-27 08:00:00,0.2,0.03,76,68
2021-02-27 09:00:00,0.2,0.03,76,68
2021-02-27 10:00:00,0.2,0.03,76,68
2021-02-27 11:00:00,1.3,0.16,76,68
2021-02-27 12:00:00,1.4,0.18,76,68
2021-02-27 13:00:00,1.3,0.16,76,68
2021-02-27 14:00:00,1.2,0.15,76,68
2021-02-27 15:00:00,1.0,0.13,76,68
2021-02-27 16:00:00,1.2,0.16,76,68
2021-02-27 17:00:00,1.4,0.17,76,68
2021-02-27 18:00:00,1.1,0.14,76,68
2021-02-27 19:00:00,1.1,0.14,76,68
2021-02-27 20:00:00,1.1,0.13,76,68
2021-02-27 21:00:00,1.1,0.14,76,68
2021-02-27 22:00:00,1.0,0.13,76,68
2021-02-27 23:00:00,1.6,0.2,76,68
2021-03-08 00:00:00,0.5,0.06,70,46
2021-03-08 01:00:00,0.8,0.09,70,46
2021-03-08 02:00:00,0.2,0.03,70,46
2021-03-08 03:00:00,0.2,0.03,70,46
2021-03-08 04:00:00,0.2,0.03,70,46
2021-03-08 05:00:00,0.2,0.03,70,46
2021-03-08 06:00:00,0.2,0.03,70,46
2021-03-08 07:00:00,0.2,0.03,70,46
2021-03-08 08:00:00,0.4,0.05,70,46
2021-03-08 09:00:00,0.7,0.08,70,46
2021-03-08 10:00:00,0.7,0.08,70,46
2021-03-08 11:00:00,1.3,0.16,70,46
2021-03-08 12:00:00,1.1,0.13,70,46
2021-03-08 13:00:00,0.9,0.11,70,46
2021-03-08 14:00:00,0.7,0.08,70,46
2021-03-08 15:00:00,0.8,0.1,70,46
2021-03-08 16:00:00,1.0,0.12,70,46
2021-03-08 17:00:00,1.0,0.13,70,46
2021-03-08 18:00:00,0.9,0.11,70,46
2021-03-08 19:00:00,1.4,0.17,70,46
2021-03-08 20:00:00,0.9,0.11,70,46
2021-03-08 21:00:00,2.0,0.24,70,46
2021-03-08 22:00:00,1.5,0.19,70,46
2021-03-08 23:00:00,1.0,0.12,70,46
2021-03-09 00:00:00,0.6,0.08,73,57
2021-03-09 01:00:00,0.4,0.05,73,57
2021-03-09 02:00:00,0.3,0.03,73,57
2021-03-09 03:00:00,0.3,0.03,73,57
2021-03-09 04:00:00,0.8,0.1,73,57
2021-03-09 05:00:00,0.2,0.03,73,57
2021-03-09 06:00:00,0.2,0.03,73,57
2021-03-09 07:00:00,0.5,0.06,73,57
2021-03-09 08:00:00,0.8,0.1,73,57
2021-03-09 09:00:00,0.8,0.1,73,57
2021-03-09 10:00:00,0.8,0.09,73,57
2021-03-09 11:00:00,0.6,0.07,73,57
2021-03-09 12:00:00,0.5,0.06,73,57
2021-03-09 13:00:00,2.0,0.24,73,57
2021-03-09 14:00:00,1.8,0.22,73,57
2021-03-09 15:00:00,1.8,0.22,73,57
2021-03-09 16:00:00,1.6,0.19,73,57
2021-03-09 17:00:00,0.7,0.09,73,57
2021-03-09 18:00:00,1.0,0.12,73,57
2021-03-09 19:00:00,0.9,0.1,73,57
2021-03-09 20:00:00,2.4,0.3,73,57
2021-03-09 21:00:00,1.7,0.21,73,57
2021-03-09 22:00:00,1.5,0.18,73,57
2021-03-09 23:00:00,0.9,0.11,73,57
2021-03-10 00:00:00,0.7,0.09,76,63
2021-03-10 01:00:00,1.1,0.13,76,63
2021-03-10 02:00:00,0.4,0.05,76,63
2021-03-10 03:00:00,0.5,0.06,76,63
2021-03-10 04:00:00,0.4,0.05,76,63
2021-03-10 05:00:00,0.4,0.04,76,63
2021-03-10 06:00:00,0.4,0.04,76,63
2021-03-10 07:00:00,0.4,0.05,76,63
2021-03-10 08:00:00,0.4,0.05,76,63
2021-03-10 09:00:00,0.6,0.07,76,63
2021-03-10 10:00:00,0.8,0.1,76,63
2021-03-10 11:00:00,0.9,0.11,76,63
2021-03-10 12:00:00,1.4,0.17,76,63
2021-03-10 13:00:00,1.0,0.12,76,63
2021-03-10 14:00:00,1.4,0.16,76,63
2021-03-10 15:00:00,1.5,0.18,76,63
2021-03-10 16:00:00,3.3,0.39,76,63
2021-03-10 17:00:00,1.6,0.19,76,63
2021-03-10 18:00:00,2.1,0.25,76,63
2021-03-10 19:00:00,1.7,0.2,76,63
2021-03-10 20:00:00,1.9,0.23,76,63
2021-03-10 21:00:00,3.0,0.36,76,63
2021-03-10 22:00:00,1.9,0.23,76,63
2021-03-10 23:00:00,1.3,0.16,76,63
2021-03-11 00:00:00,1.0,0.12,78,69
2021-03-11 01:00:00,0.9,0.11,78,69
2021-03-11 02:00:00,0.8,0.1,78,69
2021-03-11 03:00:00,0.8,0.09,78,69
2021-03-11 04:00:00,0.6,0.07,78,69
2021-03-11 05:00:00,1.2,0.14,78,69
2021-03-11 06:00:00,0.7,0.08,78,69
2021-03-11 07:00:00,0.5,0.07,78,69
2021-03-11 08:00:00,0.5,0.06,78,69
2021-03-11 09:00:00,0.8,0.1,78,69
2021-03-11 10:00:00,0.9,0.1,78,69
2021-03-11 11:00:00,0.8,0.1,78,69
2021-03-11 12:00:00,0.8,0.1,78,69
2021-03-11 13:00:00,1.4,0.17,78,69
2021-03-11 14:00:00,1.0,0.12,78,69
2021-03-11 15:00:00,0.9,0.11,78,69
2021-03-11 16:00:00,1.1,0.14,78,69
2021-03-11 17:00:00,1.1,0.13,78,69
2021-03-11 18:00:00,1.2,0.14,78,69
2021-03-11 19:00:00,1.7,0.21,78,69
2021-03-11 20:00:00,1.2,0.14,78,69
2021-03-11 21:00:00,1.2,0.14,78,69
2021-03-11 22:00:00,1.2,0.14,78,69
2021-03-11 23:00:00,1.4,0.17,78,69
